ex,happiness,sadness,scariness,peacefulness,valence,arousal
H1,2.93,2.27,2.18,3.47,5.96,4.80
H2,6.00,0.81,0.86,3.33,6.80,5.96
P1,2.43,2.80,2.05,3.52,5.78,4.07
P2,4.85,1.49,1.79,3.17,6.31,5.85
S1,2.85,2.55,2.08,4.88,6.20,3.65
S2,4.54,1.11,1.93,2.24,5.98,5.96
T1,4.98,1.11,1.63,2.23,6.36,5.82
T2,4.09,1.36,1.64,2.57,6.07,5.56
